,County,annual_ghg_emissions,annual_operating_cost,total_annual_cost,annual_fuel_use,total_vehicle_count,vehicle_split_BEV,vehicle_split_FFV,vehicle_split_SIDI,vehicle_pc_BEV,vehicle_pc_FFV,vehicle_pc_SIDI,State
0,Alameda,1783929600000.0,318966620.0,7192956300.0,136290200.0,1217269.0,1217269.0,0.0,0.0,100.0,0.0,0.0,CA
1,Alpine,3585886300.0000005,1133274.62,12695918.3,420333.981,1820.99999,396.96189,1.1247949e-13,1424.0381,21.8,0.0,78.2,CA
2,Amador,71470663000.0,15703854.5,198967876.0,5947661.7,29750.0,12759.691,1.1247949e-13,16990.309,42.9,0.0,57.1,CA
3,Butte,298096099000.0,51513684.2,809599878.0,21064003.7,127992.9994,88698.296,8523.5134,30771.19,69.3,6.7,24.0,CA
4,Calaveras,98361826000.0,36755748.0,392792573.0,13531418.26,55341.0004,6895.8224,0.0,48445.178,12.5,0.0,87.5,CA
5,Colusa,30335598000.0,5843898.4,83449786.0,2263563.46,12915.0,7712.2562,0.0,5202.7438,59.7,0.0,40.3,CA
6,Contra Costa,4027894200000.0,240519220.0,5423903700.0,102770660.0,917891.0,917891.0,0.0,0.0,100.0,0.0,0.0,CA
7,Del Norte,45783428000.0,8396648.600000001,130330662.0,3232786.6,20285.000200000002,12066.545,0.0,8218.4552,59.5,0.0,40.5,CA
8,El Dorado,603320186000.0,43344079.5,829516093.0,19005288.6,137799.9974,128887.1,8912.8974,0.0,93.5,6.5,0.0,CA
9,Fresno,2085962760000.0,285510852.0,4383099110.0,114730777.3,689722.998,464118.77,29860.008,195744.22,67.3,4.3,28.4,CA
10,Glenn,59840793530.0,7819214.676999999,110939817.07,2975774.2,16884.999954,8236.2344,97.637054,8551.1285,48.8,0.6,50.6,CA
11,Humboldt,271428662000.0,46386536.0,737984950.0,17930242.6,115509.0,71750.661,0.0,43758.339,62.1,0.0,37.9,CA
12,Imperial,569520969200.0,77311980.1,1066785509.0,29522481.0,160949.00050000002,71250.153,4262.8615,85435.986,44.3,2.6,53.1,CA
13,Inyo,81030740000.0,10938944.3,139019025.0,4145261.8,20805.9999,9021.2439,0.0,11784.756,43.4,0.0,56.6,CA
14,Kern,2042795273000.0,269293965.5,3957602556.0,105917784.1,616616.006,387049.3,12043.326,217523.38,62.8,2.0,35.3,CA
15,Kings,336253878000.0,37745906.0,598761450.0,14939616.7,95132.0,68640.838,1.1247949e-13,26491.162,72.2,0.0,27.8,CA
16,Lake CA,253193261000.0,27145584.1,435841340.0,10508520.6,68357.0,43112.265,0.0,25244.735,63.1,0.0,36.9,CA
17,Lassen,25027358900.0,10962502.540000001,112205048.4,4009361.107,15535.999960000001,498.26696,1.1247949e-13,15037.733,3.2,0.0,96.8,CA
18,Los Angeles,13727876700000.0,2314630480.0,44856578700.0,1034258400.0,7391982.039999999,6502629.1,889352.94,0.0,88.0,12.0,0.0,CA
19,Madera,398264805900.0,45381971.64,713278638.0,18057095.76,113015.9994,79969.676,1554.3994,31491.924,70.8,1.4,27.9,CA
20,Marin,960235880000.0,57338939.0,1293039600.0,24500166.0,218822.0,218822.0,0.0,0.0,100.0,0.0,0.0,CA
21,Mariposa,43932691000.0,11913482.1,136152784.0,4433092.46,19670.0001,5019.8291,0.0,14650.171,25.5,0.0,74.5,CA
22,Mendocino,195548359000.0,37310460.0,567593740.0,14637681.5,89279.0,60205.49,0.0,29073.51,67.4,0.0,32.6,CA
23,Merced,600959287000.0,76249314.0,1234693730.0,30313414.0,197103.998,146584.46,0.0,50519.538,74.4,0.0,25.6,CA
24,Modoc,14557953460.0,3410706.601,36576111.7,1248550.126,5104.00004,270.03154,0.0,4833.9685,5.3,0.0,94.7,CA
25,Mono,46898975000.0,5909995.9,78404126.0,2257172.08,11887.0,5912.4137,0.0,5974.5863,49.7,0.0,50.3,CA
26,Monterey,659752890000.0,115046798.0,2022039220.0,46587471.0,328583.00299999997,271297.72,0.0,57285.283,82.6,0.0,17.4,CA
27,Napa,202352520000.0,36180631.0,738488400.0,15459503.0,124367.0,124367.0,0.0,0.0,100.0,0.0,0.0,CA
28,Nevada,266433265000.0,24159899.1,442348780.0,9878046.9,72476.0003,62555.374,0.0,9920.6263,86.3,0.0,13.7,CA
29,Orange CA,11018114000000.0,695177920.0,15126135000.0,297040280.0,2555482.0,2555482.0,0.0,0.0,100.0,0.0,0.0,CA
