,County,annual_ghg_emissions,annual_operating_cost,total_annual_cost,annual_fuel_use,total_vehicle_count,vehicle_split_BEV,vehicle_split_FFV,vehicle_split_SIDI,vehicle_pc_BEV,vehicle_pc_FFV,vehicle_pc_SIDI,State
0,Alameda,2183632030000.0,414071430.0,7469562200.0,167700696.0,1217269.02,1015240.9,0.0,202028.12,83.4,0.0,16.6,CA
1,Alpine,2770547300.0,1311094.5,13230367.0,478501.65,1821.0,0.0,0.0,1821.0,0.0,0.0,100.0,CA
2,Amador,45262923000.0,21419584.0,216146860.0,7817366.3,29750.0,0.0,0.0,29750.0,0.0,0.0,100.0,CA
3,Butte,440942292000.0,74447574.2,878529118.0,28566036.8,127992.9994,37501.096,8523.5134,81968.39,29.3,6.7,64.0,CA
4,Calaveras,84198166000.0,39844746.0,402076750.0,14541878.0,55341.0,0.0,0.0,55341.0,0.0,0.0,100.0,CA
5,Colusa,40946292100.0,8158018.58,90405019.0,3020548.41,12915.0002,2546.2562,0.0,10368.744,19.7,0.0,80.3,CA
6,Contra Costa,1345185800000.0,672616750.0,6680630600.0,245480570.0,917891.0,0.0,0.0,917891.0,0.0,0.0,100.0,CA
7,Del Norte,25392236000.0,14058884.0,146833430.0,5130979.7,20285.0,0.0,0.0,20285.0,0.0,0.0,100.0,CA
8,El Dorado,224208810000.0,101630830.0,1003594500.0,37091545.0,137800.0,0.0,0.0,137800.0,0.0,0.0,100.0,CA
9,Fresno,1049374100000.0,496590910.0,5011141500.0,181237560.0,689723.0,0.0,0.0,689723.0,0.0,0.0,100.0,CA
10,Glenn,68004323430.0,10988534.717,120176903.47,4038248.72,16885.000454,1482.2344,97.637054,15305.129,8.8,0.6,90.6,CA
11,Humboldt,405353977000.0,68067613.4,801175150.0,25198550.5,115509.0,25547.061,0.0,89961.939,22.1,0.0,77.9,CA
12,Imperial,647336300200.0,107522160.9,1154834051.0,39650063.18,160949.0041,6870.5526,4262.8615,149815.59,4.3,2.6,93.1,CA
13,Inyo,74389576000.0,14980029.0,151164760.0,5467163.8,20806.0,0.0,0.0,20806.0,0.0,0.0,100.0,CA
14,Kern,938145970000.0,443954890.0,4479986900.0,162027330.0,616616.0,0.0,0.0,616616.0,0.0,0.0,100.0,CA
15,Kings,144737900000.0,68493709.0,691175890.0,24997704.0,95132.0,0.0,0.0,95132.0,0.0,0.0,100.0,CA
16,Lake CA,201083660000.0,47376050.0,494803690.0,17290529.0,68357.0,0.0,0.0,68357.0,0.0,0.0,100.0,CA
17,Lassen,23637135000.0,11185703.0,112875880.0,4082373.2,15536.0,0.0,0.0,15536.0,0.0,0.0,100.0,CA
18,Los Angeles,16868848500000.0,3237071100.0,47439250000.0,1260327570.0,7391982.0,4654633.6,0.0,2737348.4,63.0,0.0,37.0,CA
19,Madera,171947380000.0,81369938.0,821111030.0,29697058.0,113016.0,0.0,0.0,113016.0,0.0,0.0,100.0,CA
20,Marin,320687580000.0,160349480.0,1592638900.0,58521708.0,218822.0,0.0,0.0,218822.0,0.0,0.0,100.0,CA
21,Mariposa,29926780000.0,14162125.0,142911220.0,5168658.7,19670.0,0.0,0.0,19670.0,0.0,0.0,100.0,CA
22,Mendocino,268898122000.0,53307543.1,615673980.0,19870578.0,89279.0,24493.89,0.0,64785.11,27.4,0.0,72.6,CA
23,Merced,299882460000.0,141912120.0,1432047400.0,51792745.0,197104.0,0.0,0.0,197104.0,0.0,0.0,100.0,CA
24,Modoc,14557953460.0,3410706.601,36576111.7,1248550.126,5104.00004,270.03154,0.0,4833.9685,5.3,0.0,94.7,CA
25,Mono,50399314200.0,8039918.26,84805741.0,2953902.97,11886.9997,1157.6137,0.0,10729.386,9.7,0.0,90.3,CA
26,Monterey,1026466920000.0,173922570.0,2198993960.0,65846656.0,328583.0,139864.52,0.0,188718.48,42.6,0.0,57.4,CA
27,Napa,319657506000.0,55174711.0,798259940.0,23064867.099999998,124367.0,78977.796,15698.897,29690.307,63.5,12.6,23.9,CA
28,Nevada,287775110000.0,37146207.1,481379940.0,14126072.1,72476.0,33564.974,0.0,38911.026,46.3,0.0,53.7,CA
29,Orange CA,3888019700000.0,1839911300.0,18566703000.0,671500470.0,2555482.0,0.0,0.0,2555482.0,0.0,0.0,100.0,CA
30,Placer,786860671000.0,135169010.0,1890080470.0,54624356.6,292264.004,175968.46,22057.043,94238.501,60.2,7.5,32.2,CA
31,Plumas,22736441000.0,10759471.0,108574740.0,3926814.2,14944.0,0.0,0.0,14944.0,0.0,0.0,100.0,CA
32,Riverside,5689272850000.0,1236478330.0,12763351400.0,477613589.0,1761050.02,0.0,295610.62,1465439.4,0.0,16.8,83.2,CA
33,Sacramento,2399537580000.0,640867360.0,6963481900.0,279630200.0,965955.0,0.0,513220.86,452734.14,0.0,53.1,46.9,CA
34,San Benito,184300738000.0,35360526.9,374435750.0,13054682.1,52934.0003,8238.9843,0.0,44695.016,15.6,0.0,84.4,CA
35,San Bernardino,2429284700000.0,1149600200.0,11600714000.0,419562120.0,1596698.0,0.0,0.0,1596698.0,0.0,0.0,100.0,CA
36,San Diego,7214081900000.0,1363130750.0,17255625800.0,519939920.0,2597948.0,1238046.2,0.0,1359901.8,47.7,0.0,52.3,CA
37,San Francisco,685342949000.0,265447968.8,3231846947.0,135221604.0,454532.9969,9712.9869,444820.01,0.0,2.1,97.9,0.0,CA
38,San Joaquin,1774274560000.0,391212907.0,4054572880.0,152618933.0,559680.0,0.0,110421.54,449258.46,0.0,19.7,80.3,CA
39,San Luis Obispo,364636590000.0,172555450.0,1741271800.0,62976440.0,239665.0,0.0,0.0,239665.0,0.0,0.0,100.0,CA
40,San Mateo,1049776900000.0,524907080.0,5213534000.0,191571930.0,716318.0,0.0,0.0,716318.0,0.0,0.0,100.0,CA
41,Santa Barbara,1190245575000.0,201192025.1,2350035627.0,76654937.4,344179.993,115729.57,11845.293,216605.13,33.6,3.4,62.9,CA
42,Santa Clara,2367081400000.0,1208291900.0,11001097000.0,440982440.0,1496123.0,0.0,0.0,1496123.0,0.0,0.0,100.0,CA
43,Santa Cruz,909639720000.0,175458480.0,1732635200.0,64035942.0,237902.0,0.0,0.0,237902.0,0.0,0.0,100.0,CA
44,Shasta,166546260000.0,78813988.0,795318720.0,28764229.0,109466.0,0.0,0.0,109466.0,0.0,0.0,100.0,CA
45,Sierra,10621278900.0,1645043.8199999998,17856121.8,607089.145,2531.00004,395.66904,0.0,2135.331,15.6,0.0,84.4,CA
46,Siskiyou,37628326000.0,20833624.0,217589990.0,7603512.5,30060.0,0.0,0.0,30060.0,0.0,0.0,100.0,CA
47,Solano,906552630000.0,212422660.0,2176857530.0,87982735.0,300122.0,0.0,109714.33,190407.67,0.0,36.6,63.4,CA
48,Sonoma,712915690000.0,323155080.0,3191124500.0,117939810.0,438162.0,0.0,0.0,438162.0,0.0,0.0,100.0,CA
49,Stanislaus,635483840000.0,300727350.0,3034665500.0,109754510.0,417685.0,0.0,0.0,417685.0,0.0,0.0,100.0,CA
50,Sutter,219979214018.0,36912848.521,403988273.99,13642182.2357,57442.000342,9916.0936,24.935742,47500.971,17.3,0.0,82.7,CA
51,Tehama,97800137400.0,22844461.31,248410978.0,8376160.6,34842.9996,2779.1266,0.0,32063.873,8.0,0.0,92.0,CA
52,Trinity CA,32347717750.0,5410520.82,58608243.0,1982932.4819999998,8208.99997,594.29717,0.0,7614.7028,7.2,0.0,92.8,CA
53,Tulare,409010900000.0,226456510.0,2365151100.0,82648360.0,326745.0,0.0,0.0,326745.0,0.0,0.0,100.0,CA
54,Tuolumne,93332909000.0,44167542.0,445698450.0,16119541.0,61345.0,0.0,0.0,61345.0,0.0,0.0,100.0,CA
55,Ventura,2611434432000.0,520671900.0,5177343940.0,194747128.0,711436.0009999999,0.0,49535.021,661900.98,0.0,7.0,93.0,CA
56,Yolo,379695640000.0,85243963.0,887860690.0,33658961.1,122622.0,0.0,28591.722,94030.278,0.0,23.3,76.7,CA
57,Yuba,51757100000.0,28656283.0,299291190.0,10458497.0,41347.0,0.0,0.0,41347.0,0.0,0.0,100.0,CA
58,Aitkin,103216630000.0,11259298.0,159219300.0,6433884.6,22605.0,0.0,0.0,22605.0,0.0,0.0,100.0,MN
59,Anoka,1305573200000.0,247347490.0,3268670400.0,141341420.0,461591.0,0.0,0.0,461591.0,0.0,0.0,100.0,MN
60,Becker,217761581000.0,23973490.0,320803307.0,14289264.2,45348.9999,0.0,6901.7649,38447.235,0.0,15.2,84.8,MN
61,Beltrami,201953110000.0,30883998.0,436734910.0,17647999.0,62005.0,0.0,0.0,62005.0,0.0,0.0,100.0,MN
62,Benton,218453556200.0,28456556.49,377803665.0,16120211.93,53647.000400000004,2594.7344,0.0,51052.266,4.8,0.0,95.2,MN
63,Big Stone,30354583000.0,3977525.2,52093162.0,2272871.5,7351.0,0.0,0.0,7351.0,0.0,0.0,100.0,MN
64,Blue Earth,389573472000.0,42049244.1,615726373.0,26113596.7,89311.0,15745.483,34374.148,39191.369,17.6,38.5,43.9,MN
65,Brown MN,159582635000.0,17406490.6,251025589.0,9700532.6,36126.0003,4103.8863,0.0,32022.114,11.4,0.0,88.6,MN
66,Carlton,214475307000.0,23063670.5,338386516.0,13782245.8,49370.0,11301.223,14218.29,23850.487,22.9,28.8,48.3,MN
67,Carver,504399351000.0,55934288.1,869635350.0,39400133.1,127020.996,25572.236,101448.76,0.0,20.1,79.9,0.0,MN
68,Cass MN,183193246300.0,19369121.32,277863687.8,10953105.21,39855.99974,3438.2959,964.23684,35453.467,8.6,2.4,89.0,MN
69,Chippewa,69492664200.0,8219518.64,120169090.0,5238938.25,17358.000099999997,2406.3483,7865.5427,7086.1091,13.9,45.3,40.8,MN
70,Chisago,262738283000.0,29027294.6,499582700.0,18584589.0,75183.0,31120.715,44062.285,0.0,41.4,58.6,0.0,MN
71,Clay MN,311982803000.0,42611333.0,581400420.0,26366013.4,82315.0,0.0,23585.841,58729.159,0.0,28.7,71.3,MN
72,Clearwater,50092702000.0,6563917.5,85966827.0,3750810.0,12131.0,0.0,0.0,12131.0,0.0,0.0,100.0,MN
73,Cook,29821902000.0,3907725.0,51178998.0,2232985.7,7222.0,0.0,0.0,7222.0,0.0,0.0,100.0,MN
