,County,annual_ghg_emissions,annual_operating_cost,total_annual_cost,annual_fuel_use,total_vehicle_count,vehicle_split_BEV,vehicle_split_FFV,vehicle_split_SIDI,vehicle_pc_BEV,vehicle_pc_FFV,vehicle_pc_SIDI,State
0,Alameda,1783929600000.0,318966620.0,7192956300.0,136290200.0,1217269.0,1217269.0,0.0,0.0,100.0,0.0,0.0,CA
1,Alpine,3585886300.0,1133274.62,12695918.3,420333.981,1820.99999,396.96189,0.0,1424.0381,21.8,0.0,78.2,CA
2,Amador,71470663000.0,15703854.5,198967876.0,5947661.7,29750.0,12759.691,1.1247949e-13,16990.309,42.9,0.0,57.1,CA
3,Butte,194734030000.0,34818444.0,757602440.0,14877458.0,127993.0,127993.0,0.0,0.0,100.0,0.0,0.0,CA
4,Calaveras,98361826000.0,36755748.0,392792573.0,13531418.26,55341.0004,6895.8224,0.0,48445.178,12.5,0.0,87.5,CA
5,Colusa,19724903520.0,3529778.2380000004,76494553.06,1506578.5235,12914.999823,12878.256,0.0,36.743823,99.7,0.0,0.3,CA
6,Contra Costa,4027894200000.0,240519220.0,5423903700.0,102770660.0,917891.0,917891.0,0.0,0.0,100.0,0.0,0.0,CA
7,Del Norte,59495235340.0,4589147.379,119233581.55,1956369.7789999999,20285.000229999998,20180.545,0.0,104.45523,99.5,0.0,0.5,CA
8,El Dorado,608605500000.0,40088536.0,818253240.0,17129298.0,137800.0,137800.0,0.0,0.0,100.0,0.0,0.0,CA
9,Fresno,2466029100000.0,187628090.0,4082534400.0,80170987.0,689723.0,689723.0,7.4511692e-12,0.0,100.0,0.0,0.0,CA
10,Glenn,51677263830.0,4649894.677,101702732.07,1913299.58,16884.999554,14990.234,97.637054,1797.1285,88.8,0.6,10.6,CA
11,Humboldt,144591160000.0,25852900.0,678139020.0,11046600.0,115509.0,115509.0,0.0,0.0,100.0,0.0,0.0,CA
12,Imperial,491705643200.0,47101800.1,978736969.0,19394899.6,160948.9975,135629.75,4262.8615,21056.386,84.3,2.6,13.1,CA
13,Inyo,87157436000.0,7210908.300000001,127814182.0,2925763.02,20806.0001,17343.644,1.1247949e-13,3462.3561,83.4,0.0,16.6,CA
14,Kern,2658576900000.0,167740500.0,3649807300.0,71673286.0,616616.0,616616.0,0.0,0.0,100.0,0.0,0.0,CA
15,Kings,410167330000.0,25879136.0,563095140.0,11057811.0,95132.0,95132.0,0.0,0.0,100.0,0.0,0.0,CA
16,Lake CA,283706460000.0,15299472.000000002,401315470.0,6537260.9,68357.0,68357.0,0.0,1.6675793e-12,100.0,0.0,0.0,CA
17,Lassen,25027358900.0,10962502.540000001,112205048.4,4009361.107,15535.999960000001,498.26696,1.1247949e-13,15037.733,3.2,0.0,96.8,CA
18,Los Angeles,11246478000000.0,2010870200.0,43753827000.0,859218120.0,7391982.0,7391982.0,0.0,0.0,100.0,0.0,0.0,CA
19,Madera,487275260000.00006,30744191.000000015,668952190.0000001,13136584.000000007,113016.00000000003,113016.0,2.3280316e-11,0.0,100.0,0.0,0.0,CA
20,Marin,960235880000.0,57338939.0,1293039600.0,24500166.0,218822.0,218822.0,0.0,0.0,100.0,0.0,0.0,CA
21,Mariposa,43932691000.0,11913482.1,136152784.0,4433092.46,19670.0001,5019.8291,1.1247949e-13,14650.171,25.5,0.0,74.5,CA
22,Mendocino,135832890000.0,24286921.0,528450690.0,10377478.0,89279.0,89279.0,0.0,0.0,100.0,0.0,0.0,CA
23,Merced,704723780000.0,53618984.000000015,1166676900.0000002,22910679.000000007,197104.00000000003,197104.0,0.0,2.3280316e-11,100.0,0.0,0.0,CA
24,Modoc,14557953460.0,3410706.601,36576111.7,1248550.126,5104.00004,270.03154,0.0,4833.9685,5.3,0.0,94.7,CA
25,Mono,43398636800.0,3780073.56,72002512.8,1560441.1500000001,11887.0003,10667.214,0.0,1219.7863,89.7,0.0,10.3,CA
26,Monterey,499920240000.0,89385739.0,1944913300.0,38193338.0,328583.0,328583.0,0.0,0.0,100.0,0.0,0.0,CA
27,Napa,202352520000.0,36180631.0,738488400.0,15459503.0,124367.0,124367.0,0.0,0.0,100.0,0.0,0.0,CA
28,Nevada,259130010000.0,19715934.0,428992170.0,8424356.6,72476.0,72476.0,0.0,0.0,100.0,0.0,0.0,CA
29,Orange CA,11018114000000.0,695177920.0,15126135000.0,297040280.0,2555482.0,2555482.0,0.0,0.0,100.0,0.0,0.0,CA
30,Placer,475530950000.0,85024933.0,1735456900.0,36330024.0,292264.0,292264.0,0.0,0.0,100.0,0.0,0.0,CA
31,Plumas,25952409400.0,10058090.19,106466700.2,3697381.55,14943.9996,1565.7496,0.0,13378.25,10.5,0.0,89.5,CA
32,Riverside,7592872700000.0,479065430.0,10423818000.0,204698290.0,1761050.0,1761050.0,0.0,0.0,100.0,0.0,0.0,CA
33,Sacramento,4164772900000.0,262772580.0,5717577300.0,112279230.0,965955.0,965955.0,0.0,0.0,100.0,0.0,0.0,CA
34,San Benito,91283821900.0,16448015.9,317478692.0,6920101.289999999,52933.9997,50586.184,0.0,2347.8157,95.6,0.0,4.4,CA
35,San Bernardino,5566500640000.0,499507394.0,9661317600.0,212687577.0,1596697.955,1435118.1,67939.166,93640.689,89.9,4.3,5.9,CA
36,San Diego,4227016200000.0,755790500.0,15426556000.0,322939230.0,2597948.0,2597948.0,0.0,0.0,100.0,0.0,0.0,CA
37,San Francisco,1565396800000.0,119103380.0,2685878000.0,50891291.0,454533.0,454533.0,6.8764172e-12,0.0,100.0,0.0,0.0,CA
38,San Joaquin,2413093900000.0,152251970.0,3312797900.0,65055244.0,559680.0,559680.0,0.0,0.0,100.0,0.0,0.0,CA
39,San Luis Obispo,1033330000000.0,65197022.0,1418599400.0,27857821.0,239665.0,239665.0,0.0,0.0,100.0,0.0,0.0,CA
40,San Mateo,3143350500000.0,187700110.0,4232790000.0,80201763.0,716318.0,716318.0,0.0,0.0,100.0,0.0,0.0,CA
41,Santa Barbara,560001370000.0,100128250.0,2043733000.0,42783468.0,344180.0,344180.0,0.0,0.0,100.0,0.0,0.0,CA
42,Santa Clara,5562641400000.0,423234160.0,8871928700.0,180842330.0,1496123.0,1496123.0,0.0,0.0,100.0,0.0,0.0,CA
43,Santa Cruz,1050714500000.0,69210035.0,1412656600.0,29572528.0,237902.0,237902.0,0.0,0.0,100.0,0.0,0.0,CA
44,Shasta,460712519000.0,31585729.9,653371243.0,13315126.9,109466.0021,105431.51,1.1247949e-13,4034.4921,96.3,0.0,3.7,CA
45,Sierra,10621278900.0,1645043.8199999998,17856121.8,607089.145,2531.00004,395.66904,0.0,2135.331,15.6,0.0,84.4,CA
46,Siskiyou,42488910400.0,20046747.27,215296606.6,7339722.0,30059.9996,1676.8786,0.0,28383.121,5.6,0.0,94.4,CA
47,Solano,1325514500000.0,87310969.0,1782117600.0,37306816.0,300122.0,300122.0,0.0,0.0,100.0,0.0,0.0,CA
48,Sonoma,1675351900000.0,127469330.0,2601795900.0,54465948.0,438162.0,438162.0,0.0,0.0,100.0,0.0,0.0,CA
49,Stanislaus,1493387000000.0,113624510.0,2472316300.0,48550242.0,417685.0,417685.0,0.0,0.0,100.0,0.0,0.0,CA
50,Sutter,91763279418.0,16327840.421,342118745.99,6908504.2857,57442.000442000004,55869.694,24.935742,1547.3707,97.3,0.0,2.7,CA
51,Tehama,97800137400.0,22844461.31,248410978.0,8376160.6,34842.9996,2779.1266,0.0,32063.873,8.0,0.0,92.0,CA
52,Trinity CA,32347717750.0,5410520.82,58608243.0,1982932.4819999998,8208.99997,594.29717,0.0,7614.7028,7.2,0.0,92.8,CA
53,Tulare,1328870700200.0,78227667.1,1936033040.0,33501439.700000003,326745.00399999996,312656.41,8046.0414,6042.5526,95.7,2.5,1.8,CA
54,Tuolumne,264492650000.0,16687924.0,363106750.0,7130528.1,61345.0,61345.0,0.0,0.0,100.0,0.0,0.0,CA
55,Ventura,3142118000000.0,206969720.0,4224490700.0,88435410.0,711436.0,711436.0,0.0,0.0,100.0,0.0,0.0,CA
56,Yolo,528692110000.0,33357350.0,725811000.0,14253152.0,122622.0,122622.0,0.0,0.0,100.0,0.0,0.0,CA
57,Yuba,165751583800.0,10201793.8,245504989.0,4271862.65,41347.0,39327.559,0.0,2019.441,95.1,0.0,4.9,CA
58,Aitkin,103216630000.0,11259298.0,159219300.0,6433884.6,22605.0,0.0,0.0,22605.0,0.0,0.0,100.0,MN
59,Anoka,1830301200000.0,142276250.0,2843941200.0,57269460.0,461591.0,461591.0,0.0,0.0,100.0,0.0,0.0,MN
60,Becker,217761581000.0,23973490.0,320803307.0,14289264.2,45348.9999,0.0,6901.7649,38447.235,0.0,15.2,84.8,MN
61,Beltrami,205040683000.0,30583339.17,434979743.0,17350276.53,62005.0002,2100.3242,0.0,59904.676,3.4,0.0,96.6,MN
62,Benton,175828587000.0,18345408.9,337971506.0,8711115.2,53646.9996,45512.334,8134.6656,0.0,84.8,15.2,0.0,MN
63,Big Stone,32581373000.0,3796538.7,51912175.0,2358743.84,7351.0,0.0,2213.8551,5137.1449,0.0,30.1,69.9,MN
64,Blue Earth,265569868900.0,28960528.33,553158408.0,12002489.83,89311.0002,87194.283,2116.7172,0.0,97.6,2.4,0.0,MN
65,Brown MN,121749992000.0,13269376.5,226874279.0,5603825.04,36125.9997,33004.686,0.0,3121.3137,91.4,0.0,8.6,MN
66,Carlton,214475307000.0,23063670.5,338386516.0,13782245.8,49370.0,11301.223,14218.29,23850.487,22.9,28.8,48.3,MN
67,Carver,381831630000.0,41610513.0,785056950.0,16749188.0,127021.0,127021.0,0.0,0.0,100.0,0.0,0.0,MN
68,Cass MN,183348477000.0,19359640.9,277854213.0,10856521.59,39855.999899999995,3438.2959,0.0,36417.704,8.6,0.0,91.4,MN
69,Chippewa,69492664200.0,8219518.64,120169090.0,5238938.25,17358.000099999997,2406.3483,7865.5427,7086.1091,13.9,45.3,40.8,MN
